id,item,responsible,completed,due,optional,chained,hidden,prize
HNETTU,Get Ring,dan,complete,done!,,,,
THVHMI,Get Engaged,Dan + Whit,complete,done!,,,,
ZEKFPA,Set a Date,Dan + Whit,complete,done!,,,,
JYCXZM,Select Location,Dan + Whit,complete,done!,,,,
HMZVZT,Budget,Dan,complete,done!,,,,
LLXAWA,Venue for Ceremony,Dan,complete,done!,,,,
BDUFFW,Venue for Reception,Whit,complete,done!,,,,
PXCTOF,Select Wedding Party,Dan + Whit,complete,done!,,,,
PXPGNJ,Tell Wedding Party,Dan + Whit,complete,"October 21, 2016",,PXCTOF,,
HKNDVT,Guest List,Dan + Whit,complete,done!,,,,
EIFTHU,Catering,Whit,complete,done!,,,,
WCHXBN,Work out Regimen/Diet,Dan,complete,done!,optional,,,
LTGKLM,Select Wedding Dress,Whitney,complete,done!,,,,
BEMONK,Bridesmaid outfits,Whit,complete,done!,,LTGKLM,,
GMZGQN,To Do Site,Dan,complete,done!,optional,,,
FNDNHE,Honeymoon Location,Dan,complete,done!,,,,
HIYFWN,Honeymoon Flights,Kurt + Debby,complete,done!,,FNDNHE,,
XRGFMA,Honeymoon Hotels,Dan,complete,done!,,HIYFWN,,
CJXEJX,Photographer,Dan + Whit,complete,done!,,,,
ENPBPS,Engagement Photos,Whit,complete,done!,optional,,,
JRDKXL,Night-of Hotel,Dan + Whit,complete,done!,optional,,,
HFVXDC,Rehearsal Dinner Location,"Dan, Kurt, Debby",complete,done!,,HKNDVT,,
FYTILN,Day of Planner,Whit,complete,done!,,,,
XMWLPD,Premarital Counseling ,Bo,started,start Sept 28,,,,
IAQJNK,Get addresses,Dan + Whit,,"Oct 30, 2016",,HKNDVT,,
ZIQQLQ,Save the Dates,Dan + Whit,,"Oct 30, 2016",optional,HKNDVT,,
MPHVHF,Wedding Website,Dan,,"Oct 30, 2016",optional,HKNDVT,,
BPIOZO,Invitations,Dan + Whit,,"Oct 30, 2016",,IAQJNK,,
YTYIFW,Registry,Dan + Whit,,"Oct 30, 2016",,,,
AUFVFB,Acquire Contraception,Whit,,"November 2, 2016",,,,
DLCDCH,Select Groom Outfit,Dan,,"November 10, 2017",,LTGKLM,,
ZHEAIT,Groomsman outfits,Dan,,"November 10, 2017",,DLCDCH,,
HKWUYG,California Flights,"Dan + Whit, Kurt and Debby?",,"Nov 5, 2017",,,,
HQDVGH,Rehearsal Dinner Guest List,Dan + Whit,,"December 1, 2016",,HFVXDC,,
HMPHJB,Rehearsal Dinner Invites,Dan + Whit,,"December 1, 2016",,,,
SWSOHO,Pin Down Hotel Blocks,Whit + Elizabeth,started,"Nov 15, 2016",,,,
CMGGJB,Housing options for Guests,"Whit, Dan, fams",,"Oct 31, 2016",,SWSOHO,,
CPMALO,Bridal Shower/ Wedding Shower,??,,none yet,optional,,,
NKBNZL,Plan Ceremony,"Bo, Whit, Dan",,"January 1, 2017",,XMWLPD,,
AUXLNV,Videographer,Dan + Whit,,"December 1, 2016",optional,,,
WWNHGX,Flowers,CHBC friend?,,"December 1, 2016",optional,,,
UVWDBZ,Ask Flower Girls and Ring Bearer,Dan + Whit,started,"November 10, 2017",,,,
HMZVZT,Ask Ushers,Dan + Whit,,,,,,
XDLVZH,Ask Chris to MC,Dan,,,,,,
KLXQCN,Figure out A/V at L'Hommage,Dan,,,,XDLVZH,,
PZPEKF,Decorations,Whit + Celeste,,"January 1, 2017",,BDUFFW,,
IHUHDG,Wedding Bands,Dan + Whit,,"January 1, 2017",,,,
UVWDBZ,Groomsman Gifts,Dan,,"January 13, 2017",,,,
HMZVZT,Bridesmaids Gifts,Whit,,"January 13, 2017",,,,
XDLVZH,Other gifts,Dan + Whit,,"January 13, 2017",,,,
YMMYTB,Bachelor Party,Groomsmen,,none yet,optional,PXPGNJ,,
OKCALT,Bachelorette Party,Bridesmaids,,none yet,optional,PXPGNJ,,
KCPCCM,Write Vows,Dan + Whit,,"January 14, 2017",,NKBNZL,,
TGXCHR,Plan Music,Dan + Whit,,"January 14, 2017",,BDUFFW,,
WKHKNI,Get Hitched,Everyone,,"January 14, 2017",,XMWLPD,,
OYBTCZ,Party Down,Everyone,,"January 14, 2017",,TGXCHR,,
PJPEIS,Have Sex,Dan + Whit,,"January 14, 2017",,WKHKNI,,
VJPJCK,Have Sex Again,Dan + Whit,,"January 15, 2017",,PJPEIS,,
VBAFIG,Have Sex Again AGAIN,Dan + Whit,,"January 16, 2017",,VJPJCK,,
UEFTJJ,Move out of 1233 G Street,Dan + Whit,,"January 31, 2017",,,,
UVWDBZ,Thank you Notes!,Dan + Whit,,"February 14, 2017",,WKHKNI,,
USGUAZ,Texas Flights,"Dan, Whit, Paul?",,"Dec 1, 2017",,HKWUYG,,
WZJLYM,Post Wedding Celebration in Texas,Whit + friends,,March 2017,,WKHKNI,,
